urn:cts:greekLit:tlg5026.msA.hmt:1.1233.comment	ἀποφαίνω δέομαι_δέω ἡρῳδιανὸς ϊλιακῇ προσῳδία διαλαμβάνω ὀξύτονος ἀοριστόω_ἀόριστος χρῆσις ποιητής_ποιητός ἐννέα δέκατος καθόλου ἕκτωρ ὅτε μενον πρότερος_πρῶτος φαίνω_φανάω ὀξύτονος δέω_δεῖ φημί ἀναγιγνώσκω
urn:cts:greekLit:tlg5026.msA.hmt:1.1234.comment	παρατατικός παθητικός δύο_δύω ἐνίστημι παράγωγον δῦμι μελλων δύω γίγνομαι μέλλω ἐνεστῶς παθητικός δύω παρατατικός ἐδυσόμην δύω βάζω_βαίνω βιβάζω_βιβάω βίβημι μέλλω βαίνω μετάγω ἐνίστημι παθητικός βαίνω παρατατικός εβισόμην βαίνω
urn:cts:greekLit:tlg5026.msA.hmt:1.1235.comment	ἐρῶ ὄλυμπος οὐρανός_οὐρανόω κορυφή ορος νέφος νέφος τόπος οὐρανός καλέω ὁμώνυμος στερέμνιος οὐρανός ὄλυμπος γίγνομαι
urn:cts:greekLit:tlg5026.msA.hmt:1.1236.comment	μεγαλόφθαλμος ὤψ μεγαλόφωνος ώπα φωνή ψιλεύς_ψιλός_ψιλόω μεγαλόφωνος ἐριβρεμέτης μεγαλόφθαλμος προνοητικός
urn:cts:greekLit:tlg5026.msA.hmt:1.124.comment	ἀθετέω αιρομένου σύντομος γίγνομαι ερμηνεία οὐδείς ἐλλειπὲς ἔχω
urn:cts:greekLit:tlg5026.msA.hmt:1.125.comment	κλυταιμνήστρα γυνή αγαμεμνος τυνδαρεως λίδη θέστιος θυγάτηρ ἑλενης ἀδελφή
urn:cts:greekLit:tlg5026.msA.hmt:1.126.comment	βούλω μέσος μόνος οφθεὶς ενεργητικοῖς
urn:cts:greekLit:tlg5026.msA.hmt:1.127.comment	ἀγαμεμνων αἰχμάλωτος γαμετή προκρίνω κλυταιμνηστρης προβέβουλα φημί ἕνεκευ δοκέω ἕλλην ύβρει κατεχεσθαι κορήν επαινεῖ χρυσηίς τυγχάνω ἕλλην δοκάζω_δοκή_δοκεύς χαρίζομαι_χαρίζω ἕνιοι ψεύδω ἀποδείκνυμι_ἀπόδειξις κάλχας οργίζοιντο θεός αἰχμάλωτος μηδείς εφύβριστον πάσχω
urn:cts:greekLit:tlg5026.msA.hmt:1.1278.comment	προιστορέω δέσμη_δεσεύω_δεσμέω_δεσμεύω_δεσμός_δεσσμέω θέτις βοηθέω ζητέω ὀνίνημι
urn:cts:greekLit:tlg5026.msA.hmt:1.1279.comment	βουλευτικός χρή παροξύνω λήγω βαρύτονος βραχύς παρά-λήγω ἀπρόσληπτος ς γενικός κλητικός παροξύνω οἰκέτης φυλέτης ἐννέτα παράλογος εὐρύοπα δεσπότης μητίετα εἶπον μητῖτα πλεονασμός συστολή εὐθεῖα_εὐθύς μητίτης κλητικός γεγονεν μητίετα τόνος τόπος μένω πλεονασμός ὦρος ἀπολλώνιος παρώνυμος μητῖτα φημί μητίετα
urn:cts:greekLit:tlg5026.msA.hmt:1.128.comment	οὔτως οξυτονήτεον ἀποφασιν ἁπλός μεταληφθῦνα ἀντωνυμία ἀρίσταρχος παρήγγελεν ορθοτονήσωμεν συντίθημι_σύνθετος εθεν οτρύνοντος εθεν εἴνεκ' πάσχω
urn:cts:greekLit:tlg5026.msA.hmt:1.1280.comment	ὑποστιγμή ὑποκρίζω_ὑπόκρισις γόνυ μορέω_μόριον_μόριος
urn:cts:greekLit:tlg5026.msA.hmt:1.1281.comment	ὕψος ἐπαίρω θυμός όχθους ἄχθος ἀχθέω ἄχθομαι οχθήσας
urn:cts:greekLit:tlg5026.msA.hmt:1.1282.comment	περισπαστέον βεβαιωτικός ἀρχή κεῖμαι ὁμοιόω_ὁμοῖος_ὅμοιος δέω_δεῖ ἀλιτρος
urn:cts:greekLit:tlg5026.msA.hmt:1.1283.comment	ἀρίσταρχος ἥρα ευθεῖαν φημί δοτικός ὅταν ἐρεθίζω ἥρα ἐχθοδοπέω ἐφίημι ὅστε_ὅστις_ὅτε_ὅτι τρία_τρεῖς μέρα_μέρος λογόω_λόγος
urn:cts:greekLit:tlg5026.msA.hmt:1.1284.comment	τέλειος_τελέω άν συναλιφή ὅστε_ὅστις_ὅτε_ὅτι συντάσσω_συντήκω_σύνταξις κεκοιμισται ὀξύς ὑμέτερος ὀχή_ὀχεύς_ὄχος μένω ἀεί ὀφέλλω_ὀφείλω ἀναγιγνώσκω ἄρχω ὀξύς ποιέω_ποιόω ὅστε_ὅστις_ὅτε_ὅτι ὠδίνω τότε σημαινόμενῳ ὀφέλλω_ὀφείλω παραλαμβανειν ὅταν ὑποτακτικός επιφέρῃ εὐκτικός τοτέ παρέλκω ὅταν οὔτως ἔχις_ἔχω πρόδηλος χαρακτήρ δύναμαι εἷς_ἵημι ἐπίρρηματα οὐδέποτε συστελ συστελλει πάμπαν φυσάω_φύζω_φύσις_φύω ἐπίρρημα μήν_μής_μείς συντίθημι_σύνθετος δύναμαι οὐδέποτε ἀναφορικός επιρρημάτων ἀρχή συντίθημι
urn:cts:greekLit:tlg5026.msA.hmt:1.1285.comment	ζεύς ἔραμαι θέτις νιρεύς διώκω βούλομαι βιάζω_βιάω γίγνομαι καυκάσιος ορος κωλύω προμηθεύς φημί θέτις γίγνομαι ἀμείνων ἰδίω_ἴδιος πατρος δείδω_δεῖσα ζεύς οὐρανός κράτησις ἀπέχω προερέω τιμή παῖς αἰακός δίδωμι γάμος πηλεύς ἑξῆς_ἔχω γίγνομαι ἀχιλλεύς μόνος ὑπερβάλλω ἀνδρεία_ἀνδρεῖος πατήρ εκεινου καιρός_καιρόω γίγνομαι ἥρως
urn:cts:greekLit:tlg5026.msA.hmt:1.1286.comment	ἀρίσταρχος άλαι σχεδόν πασαι διορθόω_διόρθωσις μήποτε περισσός πρόσκειμαι φόβος δ'αγόρευε ἠύτε παῖς ἕκαστος διείρομαι_διείρω
urn:cts:greekLit:tlg5026.msA.hmt:1.1287.comment	κατανεύω ἐπινέω_ἐπινεύω ἀρίσταρχος φιλιτὰν προφέρω
urn:cts:greekLit:tlg5026.msA.hmt:1.1288.comment	δύο στίχος_στιχάομαι φιδείαν αγαλματοποιὸν ποιέω ἥλιδι χάλκεος_χαλκοῦς_χαλκόω ἀνδριάς κάμπτω συνωθέω
urn:cts:greekLit:tlg5026.msA.hmt:1.1289.comment	περιορίζω τροπόω_τρόπος στικτέον πάλινάγρετον ἄλλος συναπτέον στίζω τέκμαρ ὑγιής σύνταξις
urn:cts:greekLit:tlg5026.msA.hmt:1.129.comment	δέμας ποιητής ἔμψυχος ἔθω δέω συνίστημι δέμας φυή πάλιν δέμας ἀίσσω_ἔοικα γυνή καλέω_καλός ἕοικε θνητός ἀθανάτησι δέμας σῶμα καλέω ἄψυχος σημα ἐσταιϊ ποτέ_ποτός ζάω σῶμα οἴκαδε ἐλπήνωρ πᾶλιν σῶμα κίρκη καταλιμπάνω αὖθις ἄκλαυστος ἄθαπτος ἔτι σῶμα ακήδεα κέω_κεῖμαι εὐριπίδης ἐναλλάσσω_ἐνηλλαγμένως δέμας νεκρός_νεκρόω λέγος_λέγω ἕκτος τόδ ἦμαρ ότου σφαγή θνήσκω μήτηρ πῦρ καθαγνίζω δέμας σῶμα ἐμψυχόω_ἔμψυχος λαμβάνω λέγος_λέγω δείκνυμι ἀργεῖος σῶμα αἰσχύνω
urn:cts:greekLit:tlg5026.msA.hmt:1.1290.comment	παλινάγρετος σημαίνω βέβαιος φιλάγαθος ἀπατηλός τελεσιουργός ἀτελεύτητος
urn:cts:greekLit:tlg5026.msA.hmt:1.13.comment	ζεύς ἔραμαι λητώ κόιου θυγάτηρ εἷς τίτανος_τιτάν φοίβη_φοιβάω_φοῖβος ἔγκυος ποιέω ὅστις καμηνιαίον χρονόω_χρόνος διαγίγνομαι παραγίγνομαι θάλασσα ἀστερίον νέω_νῆσος εἷς κυκλάδες ἐκεῖσε ἐλθουσαν ἀψαμενην δύο φυτόν_φυτός ελαιας φοῖνιξ δίδυμος ἀποκυέω παίδας ἄρτεμις ἀπόλλων νέω_νῆσος καλέω δῆλος αδήλου βάσις ῥιζόω
urn:cts:greekLit:tlg5026.msA.hmt:1.130.comment	ζηνόδοτος ἀθετέω διανοιας εὐήθης ούσης δέομαι_δέω ἴδιος προφέρω συνάπτω ἄνοος_ἄνω ἠθέω_ἦθος
urn:cts:greekLit:tlg5026.msA.hmt:1.131.comment	σέω_σής_σός_σῶς ἀρισταρχου διά-ἀράω_διά-ἀρέομαι_διά-ἐράομαι_διά-ἐρέομαι_διά-ἐρέω σόος_σῶς σέω_σής_σός_σῶς συνήδομαι σός_σῶς αἰπύς ὄλεθρος εἰμί_ἔσθω_ἔστε ὅπου διείρομαι_διεράω_διερέω_διερῶ σόος_σῶς ἀνανεύω λόγος ἐθέλω φημί όχλον μᾶλλον σώζω ἀπόλλυμι συνδεσμος παραλαμβάνω ποιητής_ποιητός πορφύριος περιδιαζευκτικὸν ἀπόλλυμι εγώ
urn:cts:greekLit:tlg5026.msA.hmt:1.132.comment	ἄλλος ἄλλοτε πάντῃ νόος ἐγώ_ἐμός γέρας παρασκευάζω ὅπως ὑπολείπω ἀγέραστος ἕλλην ὁρατε γέρας ἀλλαχόσσε ἀπέρχομαι θαυμάζω πτολεμαῖος ὀροάνδης ἀπειρία τρίτος ομηρικῶν ὑπόδειγμα παραδείκνυμι ἄλλος ὄπῃ καταχράομαι_καταχράω ὅμηρος φερων ἐντίθημι μαρτυρέω_μαρτύριον λεύσσω γέρας ἔρχομαι ἄλλος_ἄλλῃ ἐκεῖνος πῦρ αἴθουσα_αἴθω εὐεργεος αὐλέω_αὐλή ἄλλος πρόδομον_πρόδομος κεύθω φρήν ἄλλος εἶπον ἁπλός_ἁπλόω_ἁπλῶς ἕοικε νόος ὑγιάζω_ὑγιής ὑποφαίνω ἐκδοχή εἰμί_ἐάω παρόραμα επιστήσαντος παραδειγμασιν
urn:cts:greekLit:tlg5026.msA.hmt:1.133.comment	ἀρίσταρχος δύο σσ ενεστῶτα μέλλω ἄγνυμι_ἄγνἄγνυμι_ἄγω φέρω καταβαίνω δίφρος
urn:cts:greekLit:tlg5026.msA.hmt:1.1331.comment	λογιστικός κεφαλην θυμικός καρδία_καρδιάω καρδία_κραδίας ἐνδίδωμι_ἔνδον ὑλακτέω οἱδάνεται καρδία_κραδίας χόλος ἐπιθυμητικός ἧπαρ ἣπαρ έκειρον
urn:cts:greekLit:tlg5026.msA.hmt:1.1332.comment	ἔφει εἶπον δηλόω πλείων ὅστις μυρι ἀχαιός σύνδεσμος βούλομαι λαός σώω_σῶς ἀπόλλυμι δηλόω ἀληθής ή λοίγιος ἔργον ἀληθής λαμβάνω
urn:cts:greekLit:tlg5026.msA.hmt:1.1333.comment	ὀφρύς συνεκδοχικός μέρος κεφαλή εὐθύς ἐπάγω ἀμβροσία_ἀμβρόσιος άρα χαίτη ἐπιρρώννυμι_ἐπιρρώομαι ἄναξ κράς αθανάτοιο
urn:cts:greekLit:tlg5026.msA.hmt:1.1334.comment	ζηνόδοτος γράφος_γράφω κρητὸς ϊακὸν ἄψ ὁδυσεὺς κράτος καλύπτω
urn:cts:greekLit:tlg5026.msA.hmt:1.1335.comment	τάχος_ταχύς συλλαβή ταχύς κίνησις δηλόω διατμήγω πάομαι_πᾶς μεταφορά τέμνω σωματόω_σῶμα
urn:cts:greekLit:tlg5026.msA.hmt:1.1336.comment	ψιλωτέον τάχα_τάχος_ταχύς ἀπελαβε προοφείλω πνα πνεῦμα ἀλογέω ἄλλομαι δασύνω δύο λλ ψιλόω ἄλλος ἀλλότριος τάχα_τάχος_ταχύς μᾶλλον καταλήγω λ επιφερομένου στοιχεῖον εἷς τρίτος_τριτάω συζυγία_συζύγιος ψιλόω ἄλτης λέλεγες λήιον ἀλδήσκω ἄλθομαι χείρ ἔνθεν_ἔρχομαι ἄναλτος ψιλεύς_ψιλός_ψιλόω προφέρω
urn:cts:greekLit:tlg5026.msA.hmt:1.1337.comment	δασύνω έζω ρ δύο στίχος_στιχάομαι μέρος τιμάω_τιμέω λυκοῦργος λακεδαιμονιων γράφω νόμος ἐπανίστημι νέος_νεόω τοῦς πρέσβυς
urn:cts:greekLit:tlg5026.msA.hmt:1.1338.comment	ψιλωτέον ἵστημι γίγνομαι σταν μετά-στοιχέω αιρόμενον ῥῆμα ψιλός_ψιλόω πνεῦμα δασύνω αποβάλλει ἵστημι ψιλόω γίγνομαι στήσα ἀμνησῷ ποταμός
urn:cts:greekLit:tlg5026.msA.hmt:1.1339.comment	ἄδηλος πρωτεύς φόρκυς κλυται κασιγνήτη νιρηΐδες
urn:cts:greekLit:tlg5026.msA.hmt:1.134.comment	κεῖμαι στίζω ἑξῆς_ἔχω συνάπτω κακός_κακόω ξυνός_σύνειμι ξύνειον κοινός κοινειον διαίρεσις ἰωνικός ξυνήιος_σύνειμι
urn:cts:greekLit:tlg5026.msA.hmt:1.1340.comment	κῆρ τέμνω ὀ ψυχή λυπέω οἱονει κεαροτομίοις
urn:cts:greekLit:tlg5026.msA.hmt:1.1341.comment	προπερισπαστέον δολομήτης ὁμοιόω_ὁμοῖος_ὅμοιος σχέτλιος ποικιλομητα καθόλου λήγω βαρύτονος κλητικός λήγω προπερισπάω ἀλῆτα πλανῖτα νικῆτα παιδῖτα σαμνῖτα ἔνθεν_ἔρχομαι σημειωτεον ἀκάκητα
urn:cts:greekLit:tlg5026.msA.hmt:1.1342.comment	ἑξῆς_ἔχω ἄπειμι διὃ αναστρεπτέον φράσις συνηθης δοτικός αἰτιατικός ἔρχομαι σφεῖς_σύ ἐπέοικε πρότοισιν εόντας
urn:cts:greekLit:tlg5026.msA.hmt:1.1343.comment	δυσχεραίνω γυνή ἀνακοινέω_ἀνακοινόω ἀνήρ
urn:cts:greekLit:tlg5026.msA.hmt:1.1344.comment	δίον_δῖος_ζεύς μόνος θέα_θεά_θεάω καλέω συναμφότεροι χάω_χέω_ἔχις_ἔχω μόνος θέα_θεά_θεάω πατηρ ὅμηρος ἀπόλλων ἥφαιστος ἄρεος_ἄρευς_ἄρης_ἄρις_ἄρος ἑρμῆς διονύσος_διόνυσος χάρις_χάριτος_χαριτόω μουσόομαι_μουσόω_μοῦσα_μοῦσαι ἀφροδίτη θνητός σαρπηδών αἰακός ζῆθος ἀμφίων μίνως ῥαδάμανθυς ἡρακλέος_ἡρακλῆς περσεύς ἄλλος ὅμηρος πατήρ μονόω_μόνος_μόνως θνητός ἀθάνατος_ἀθανατόω κρόνος ζεύς ἥρα ἁνδάνω_ἅδος_ἥδομαι ποσειδῶν θνητός οὐδείς ποσειδῶν πάλιν θεάομαι_θεάω_θεός οὐδείς θνητός κύκλωψ ἐφιάλτης ὦτος νηλής_νηλεύς
urn:cts:greekLit:tlg5026.msA.hmt:1.1345.comment	ἄλλος ὅστις λόγος προσήκω ἐγώ_ἐμέω_ἐμός ακουσαι οὐδείς σέω_σεύω_σοῦ_σός_σύ μάθη_μανθάνω οὔτε θέα_θεά_θεάω οὔτε ἄνθρωπος
